Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
The University of Western Australia,Centre for Water Research (CWR),GI45,MANDURAH,UWA-CWR-SMCWS,-36.6564,-32.2501,115.5083,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI5,GARDENIS,UWA-CWR-SMCWS,-32.1675,-32.1334,115.5767,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI50,MANDURAH,UWA-CWR-SMCWS,-37.9217,-32.2501,115.4833,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI55,MANDURAH,UWA-CWR-SMCWS,-40.7918,-32.2501,115.4583,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI6,GARDENIS,UWA-CWR-SMCWS,-28.7905,-32.1334,115.5375,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI7,GARDENIS,UWA-CWR-SMCWS,-35.1804,-32.1334,115.4983,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI8,GARDENIS,UWA-CWR-SMCWS,-41.8359,-32.1334,115.46,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),GI9,GARDENIS,UWA-CWR-SMCWS,-45.3883,-32.1334,115.42,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP3,INLET,INLET,WAMSI-WWMSP3-CTD,-7.5945,-32.200864,115.770445,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,JB16A,JB16A,WAMSI-WWMSP3-CTD,-8.1948,-32.173529,115.768373,WAMSI-WWMSP3-CTD
Department of Primary Industry and Regional Development,CRP,JBM,South Jervois Bay Port Marker,DPIRD-CRP,-12.8720,-32.189883,115.771252,DPIRD-CRP
Western Australian Marine Science Institution,WWMSP2,KwinanaShelf,KwinanaShelf,WAMSI-WWMSP2-MS9,-4.9707,-32.19771,115.74725,WAMSI-WWMSP2-MS9
Western Australian Marine Science Institution,WWMSP2,KwinanaShelf_shade,KwinanaShelf_shade,WAMSI-WWMSP2-MS9,-4.9707,-32.19771,115.74725,WAMSI-WWMSP2-MS9
Western Australian Marine Science Institution,WWMSP3,LP,LP,WAMSI-WWMSP3-CTD,-16.8652,-32.226664,115.746666,WAMSI-WWMSP3-CTD
The University of Western Australia,Centre for Water Research (CWR),MA1,MANDURAH,UWA-CWR-SMCWS,-20.8708,-32.1526,115.6917,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA10,MANDURAH,UWA-CWR-SMCWS,-39.5612,-32.2326,115.465,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA11,MANDURAH,UWA-CWR-SMCWS,-42.8489,-32.2493,115.4333,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA12,MANDURAH,UWA-CWR-SMCWS,-39.9071,-32.2493,115.4667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA13,MANDURAH,UWA-CWR-SMCWS,-37.0294,-32.2493,115.5,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA14,MANDURAH,UWA-CWR-SMCWS,-34.1638,-32.2493,115.5333,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA15,MANDURAH,UWA-CWR-SMCWS,-32.0203,-32.2493,115.5683,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA16,MANDURAH,UWA-CWR-SMCWS,-24.6234,-32.2493,115.6025,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA17,MANDURAH,UWA-CWR-SMCWS,-19.8264,-32.2501,115.6308,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA18,MANDURAH,UWA-CWR-SMCWS,-23.7453,-32.2518,115.6467,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA19,MANDURAH,UWA-CWR-SMCWS,-14.5223,-32.2534,115.6667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA2,MANDURAH,UWA-CWR-SMCWS,-9.8603,-32.1359,115.6667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA20,MANDURAH,UWA-CWR-SMCWS,-7.9676,-32.2551,115.6842,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA21,MANDURAH,UWA-CWR-SMCWS,-17.9388,-32.2384,115.7175,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA22,MANDURAH,UWA-CWR-SMCWS,-23.5210,-32.2934,115.6517,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA23,MANDURAH,UWA-CWR-SMCWS,-25.7053,-32.3334,115.6175,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA24,MANDURAH,UWA-CWR-SMCWS,-15.9178,-32.3334,115.64,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA25,MANDURAH,UWA-CWR-SMCWS,-19.9852,-32.3334,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA26,MANDURAH,UWA-CWR-SMCWS,-16.0916,-32.3334,115.675,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA27,MANDURAH,UWA-CWR-SMCWS,-11.0765,-32.3334,115.6967,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA28,MANDURAH,UWA-CWR-SMCWS,-17.9853,-32.3334,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA29,MANDURAH,UWA-CWR-SMCWS,-18.5510,-32.3334,115.7375,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA3,MANDURAH,UWA-CWR-SMCWS,-12.3227,-32.1384,115.6458,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA30,MANDURAH,UWA-CWR-SMCWS,-6.7291,-32.3209,115.7067,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA31,MANDURAH,UWA-CWR-SMCWS,-6.3221,-32.3501,115.71,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA4,MANDURAH,UWA-CWR-SMCWS,-19.7160,-32.1493,115.6258,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA5,MANDURAH,UWA-CWR-SMCWS,-14.9994,-32.1551,115.6133,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA6,MANDURAH,UWA-CWR-SMCWS,-21.5269,-32.1651,115.595,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA7,MANDURAH,UWA-CWR-SMCWS,-30.0740,-32.1793,115.5683,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA8,MANDURAH,UWA-CWR-SMCWS,-32.6187,-32.1968,115.5342,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MA9,MANDURAH,UWA-CWR-SMCWS,-37.5136,-32.2143,115.5,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,MB,Mangles Bay shallow near shore,CSMC-WQ,-1.4192,-32.275049132,115.705452395,CSMC-WQ
Department of Primary Industry and Regional Development,CRP,MBS,Blue Lagoon Mussels Barge,DPIRD-CRP,-2.4617,-32.271208,115.708794,DPIRD-CRP
The University of Western Australia,Centre for Water Research (CWR),MC5,MANDURAH,UWA-CWR-SMCWS,7.0000,-32.5268,115.7092,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MF10,COCKBURN,UWA-CWR-SMCWS,-20.5628,-32.1466,115.6955,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MF15,COCKBURN,UWA-CWR-SMCWS,-21.2525,-32.1556,115.6898,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MF20,COCKBURN,UWA-CWR-SMCWS,-5.5484,-32.0919,115.687,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MF25,COCKBURN,UWA-CWR-SMCWS,-3.2718,-32.1638,115.6757,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MF5,COCKBURN,UWA-CWR-SMCWS,-13.9196,-32.1579,115.6832,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),ML01,COCKBURN,UWA-CWR-SMCWS,-7.5778,-32.1346,115.6895,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),ML01NW,COCKBURN,UWA-CWR-SMCWS,-6.6389,-32.1306,115.6933,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),ML01W,COCKBURN,UWA-CWR-SMCWS,-7.9160,-32.1329,115.6852,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN1,MANDURAH,UWA-CWR-SMCWS,-13.1330,-32.4868,115.6892,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN10,MANDURAH,UWA-CWR-SMCWS,-15.4442,-32.4751,115.6825,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN100,MANDURAH,UWA-CWR-SMCWS,-21.0822,-32.3134,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN105,MANDURAH,UWA-CWR-SMCWS,-23.1288,-32.2918,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN11,MANDURAH,UWA-CWR-SMCWS,-14.3101,-32.4668,115.6658,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN110,MANDURAH,UWA-CWR-SMCWS,-22.0053,-32.2668,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN12,MANDURAH,UWA-CWR-SMCWS,-14.8680,-32.4584,115.6867,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN13,MANDURAH,UWA-CWR-SMCWS,-14.1185,-32.4501,115.7058,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN14,MANDURAH,UWA-CWR-SMCWS,-12.5943,-32.4426,115.725,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN15,MANDURAH,UWA-CWR-SMCWS,-12.9517,-32.4334,115.745,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN15N,MANDURAH,UWA-CWR-SMCWS,-8.1110,-32.4168,115.7417,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN16,MANDURAH,UWA-CWR-SMCWS,-13.1936,-32.4243,115.7283,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN17,MANDURAH,UWA-CWR-SMCWS,-12.1596,-32.4184,115.715,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN18,MANDURAH,UWA-CWR-SMCWS,-11.7228,-32.4109,115.7,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN19,MANDURAH,UWA-CWR-SMCWS,-14.0550,-32.4218,115.6842,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN2,MANDURAH,UWA-CWR-SMCWS,-12.0787,-32.5001,115.695,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN20,MANDURAH,UWA-CWR-SMCWS,-11.9916,-32.4334,115.6683,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN20N,MANDURAH,UWA-CWR-SMCWS,-13.9870,-32.4168,115.675,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN21,MANDURAH,UWA-CWR-SMCWS,-10.8747,-32.4334,115.6583,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN22,MANDURAH,UWA-CWR-SMCWS,-18.6942,-32.4101,115.6533,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN23,MANDURAH,UWA-CWR-SMCWS,-22.2216,-32.3834,115.6475,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN24,MANDURAH,UWA-CWR-SMCWS,-21.4543,-32.3568,115.6425,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN25,MANDURAH,UWA-CWR-SMCWS,-13.1834,-32.3334,115.6375,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN26,MANDURAH,UWA-CWR-SMCWS,-25.6795,-32.3334,115.6167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN27,MANDURAH,UWA-CWR-SMCWS,-24.6234,-32.2493,115.6025,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN28,MANDURAH,UWA-CWR-SMCWS,-19.8160,-32.2493,115.6308,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN29,MANDURAH,UWA-CWR-SMCWS,-22.9165,-32.2493,115.6467,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN3,MANDURAH,UWA-CWR-SMCWS,-3.7286,-32.5126,115.7008,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN30,MANDURAH,UWA-CWR-SMCWS,-13.8660,-32.2493,115.6667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN31,MANDURAH,UWA-CWR-SMCWS,-16.0916,-32.3334,115.675,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN32,MANDURAH,UWA-CWR-SMCWS,-11.0765,-32.3334,115.6967,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN33,MANDURAH,UWA-CWR-SMCWS,-17.9853,-32.3334,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN34,MANDURAH,UWA-CWR-SMCWS,-18.5510,-32.3334,115.7375,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN35,MANDURAH,UWA-CWR-SMCWS,-6.7291,-32.3209,115.7067,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN36,MANDURAH,UWA-CWR-SMCWS,-6.3221,-32.3501,115.71,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN37,MANDURAH,UWA-CWR-SMCWS,-7.3096,-32.3701,115.6971,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN38,MANDURAH,UWA-CWR-SMCWS,-12.8766,-32.3334,115.6333,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN39,MANDURAH,UWA-CWR-SMCWS,-22.0712,-32.4334,115.6,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN4,MANDURAH,UWA-CWR-SMCWS,-5.6219,-32.5126,115.7083,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN40,MANDURAH,UWA-CWR-SMCWS,-19.2086,-32.4334,115.6333,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN45,MANDURAH,UWA-CWR-SMCWS,-19.9852,-32.3334,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN49,MANDURAH,UWA-CWR-SMCWS,-11.9240,-32.2534,115.675,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN49W,MANDURAH,UWA-CWR-SMCWS,-9.7968,-32.2504,115.675,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN5,MANDURAH,UWA-CWR-SMCWS,-3.6813,-32.5126,115.7183,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN50,MANDURAH,UWA-CWR-SMCWS,-14.5223,-32.2534,115.6667,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN55,MANDURAH,UWA-CWR-SMCWS,-22.0053,-32.2668,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN6,MANDURAH,UWA-CWR-SMCWS,-3.6664,-32.5126,115.7275,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN60,MANDURAH,UWA-CWR-SMCWS,-21.0707,-32.3001,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN65,MANDURAH,UWA-CWR-SMCWS,-22.5102,-32.3568,115.6583,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN7,MANDURAH,UWA-CWR-SMCWS,-5.1226,-32.5001,115.7333,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN70,MANDURAH,UWA-CWR-SMCWS,-19.2626,-32.4001,115.6583,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN72,MANDURAH,UWA-CWR-SMCWS,-13.1888,-32.4334,115.65,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN75,MANDURAH,UWA-CWR-SMCWS,-14.5790,-32.4168,115.695,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN7B,MANDURAH,UWA-CWR-SMCWS,-6.7576,-32.4964,115.7244,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN8,MANDURAH,UWA-CWR-SMCWS,-11.8330,-32.4918,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN80,MANDURAH,UWA-CWR-SMCWS,-11.0334,-32.4168,115.72,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN85,MANDURAH,UWA-CWR-SMCWS,-30.1192,-32.2918,115.5583,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN88,MANDURAH,UWA-CWR-SMCWS,-24.8411,-32.2918,115.5917,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN9,MANDURAH,UWA-CWR-SMCWS,-12.9635,-32.4834,115.7,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN90,MANDURAH,UWA-CWR-SMCWS,-23.9257,-32.3334,115.5917,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),MN95,MANDURAH,UWA-CWR-SMCWS,-13.3778,-32.3334,115.63,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP3,MR,MR,WAMSI-WWMSP3-CTD,-8.3627,-32.066497,115.72983,WAMSI-WWMSP3-CTD
Commonwealth Scientific and Industrial Research Organisation,Strategic Research Fund for the Marine Environment (SRFME),Mooring_A,Mooring A,CSIRO-SRFME-MOORING,-17.0000,-31.5367,115.5583,CSIRO-SRFME-MOORING
Commonwealth Scientific and Industrial Research Organisation,Strategic Research Fund for the Marine Environment (SRFME),Mooring_B,Mooring B,CSIRO-SRFME-MOORING,-45.0000,-31.6183,115.365,CSIRO-SRFME-MOORING
Commonwealth Scientific and Industrial Research Organisation,Strategic Research Fund for the Marine Environment (SRFME),Mooring_C,Mooring C,CSIRO-SRFME-MOORING,-110.0000,-31.6817,115.2217,CSIRO-SRFME-MOORING
Department of Primary Industry and Regional Development,CRP,NAJ,Garden Island Navy Ammunition Jetty,DPIRD-CRP,-11.2277,-32.175792,115.680434,DPIRD-CRP
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,NC,North Control removed 1/12/2002,CSMC-WQ,-8.9561,-32.139401203,115.65297448,CSMC-WQ
The University of Western Australia,Centre for Water Research (CWR),ND01,COCKBURN,UWA-CWR-SMCWS,-14.5699,-32.1288,115.7095,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),ND01A,COCKBURN,UWA-CWR-SMCWS,-10.5872,-32.1309,115.7059,UWA-CWR-SMCWS
Cockburn Sound Management Council,Cockburn Sound Marine Water Quality Monitoring,NH3,Northern Harbour Jervoise Bay,CSMC-WQ,-5.9675,-32.140023962,115.762557981,CSMC-WQ
Integrated Marine Observing System,REF,NRSROT_BGC,Rottnest Island,IMOS-REF-BGC,-45.8595,-32,115.4167,IMOS-REF-BGC
Integrated Marine Observing System,AMNM,NRSROT_PROFILE,Rottnest Island,IMOS-ANMN-ADCP,-52.7718,-32,115.4,IMOS-ANMN-ADCP
Western Australian Marine Science Institution,WWMSP3,OA1,OA1,WAMSI-WWMSP3-CTD,-7.8870,-32.093949,115.676266,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,OA1-DEP,OA1-DEP,WAMSI-WWMSP3-CTD,-8.4827,-32.124373,115.726209,WAMSI-WWMSP3-CTD
The University of Western Australia,Centre for Water Research (CWR),OA10,COCKBURN,UWA-CWR-SMCWS,-8.6931,-32.0558,115.7308,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA100,COCKBURN,UWA-CWR-SMCWS,-12.3556,-32.1149,115.7172,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA15,COCKBURN,UWA-CWR-SMCWS,-16.6149,-32.0593,115.7155,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA20,COCKBURN,UWA-CWR-SMCWS,-17.1196,-32.0663,115.7153,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA25,COCKBURN,UWA-CWR-SMCWS,-5.8548,-32.0929,115.7153,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA25E,COCKBURN,UWA-CWR-SMCWS,-3.2688,-32.0903,115.7327,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA25N,COCKBURN,UWA-CWR-SMCWS,-6.1421,-32.0809,115.7208,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA25S,COCKBURN,UWA-CWR-SMCWS,-5.9071,-32.0946,115.7167,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA27,COCKBURN,UWA-CWR-SMCWS,-11.6100,-32.1011,115.7137,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP3,OA2S,OA2S,WAMSI-WWMSP3-CTD,-10.2870,-32.114655,115.706333,WAMSI-WWMSP3-CTD
Western Australian Marine Science Institution,WWMSP3,OA3,OA3,WAMSI-WWMSP3-CTD,-11.2342,-32.139635,115.665661,WAMSI-WWMSP3-CTD
The University of Western Australia,Centre for Water Research (CWR),OA30,COCKBURN,UWA-CWR-SMCWS,-4.2041,-32.0848,115.6908,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA30A,COCKBURN,UWA-CWR-SMCWS,-13.4347,-32.0956,115.6957,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA30N,COCKBURN,UWA-CWR-SMCWS,-4.3630,-32.084,115.6891,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA30S,COCKBURN,UWA-CWR-SMCWS,-13.4869,-32.1033,115.695,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA30W,COCKBURN,UWA-CWR-SMCWS,-6.2127,-32.0794,115.6742,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA31,COCKBURN,UWA-CWR-SMCWS,-5.3707,-32.0789,115.6892,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA32,COCKBURN,UWA-CWR-SMCWS,-9.6725,-32.0724,115.688,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA33,COCKBURN,UWA-CWR-SMCWS,-13.6125,-32.0633,115.6862,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA33W,COCKBURN,UWA-CWR-SMCWS,-13.1961,-32.0619,115.6833,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA35,COCKBURN,UWA-CWR-SMCWS,-7.5342,-32.0779,115.657,UWA-CWR-SMCWS
Western Australian Marine Science Institution,WWMSP3,OA4,OA4,WAMSI-WWMSP3-CTD,-6.9310,-32.086728,115.708242,WAMSI-WWMSP3-CTD
The University of Western Australia,Centre for Water Research (CWR),OA40,COCKBURN,UWA-CWR-SMCWS,-9.9206,-32.0796,115.6348,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA45,COCKBURN,UWA-CWR-SMCWS,-19.7917,-32.0779,115.617,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA5,COCKBURN,UWA-CWR-SMCWS,-6.2328,-32.0709,115.7312,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA50,COCKBURN,UWA-CWR-SMCWS,-18.6242,-32.0991,115.617,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA55,COCKBURN,UWA-CWR-SMCWS,-9.2172,-32.0991,115.642,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA60,COCKBURN,UWA-CWR-SMCWS,-9.1086,-32.1046,115.6653,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA62,COCKBURN,UWA-CWR-SMCWS,-9.3500,-32.1089,115.6835,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA62S,COCKBURN,UWA-CWR-SMCWS,-4.7100,-32.1213,115.6813,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA63,COCKBURN,UWA-CWR-SMCWS,-7.8990,-32.1146,115.693,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA64,COCKBURN,UWA-CWR-SMCWS,-14.4684,-32.111,115.6946,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA64CM,COCKBURN,UWA-CWR-SMCWS,-14.6944,-32.1106,115.6956,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA65,COCKBURN,UWA-CWR-SMCWS,-14.6380,-32.1113,115.7053,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA68,COCKBURN,UWA-CWR-SMCWS,-15.3145,-32.1113,115.7207,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA68E,COCKBURN,UWA-CWR-SMCWS,-9.2837,-32.1118,115.7325,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA69,COCKBURN,UWA-CWR-SMCWS,-10.0371,-32.1136,115.732,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA70,COCKBURN,UWA-CWR-SMCWS,-8.4994,-32.1113,115.7437,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA70SW,COCKBURN,UWA-CWR-SMCWS,-8.9959,-32.1211,115.7332,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA71,COCKBURN,UWA-CWR-SMCWS,-8.6996,-32.1115,115.7585,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA72,COCKBURN,UWA-CWR-SMCWS,-15.5060,-32.1194,115.7006,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA72A,COCKBURN,UWA-CWR-SMCWS,-5.5746,-32.1255,115.7,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA72N,COCKBURN,UWA-CWR-SMCWS,-11.1819,-32.1129,115.6972,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA72W,COCKBURN,UWA-CWR-SMCWS,-11.8031,-32.1192,115.6992,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA75,COCKBURN,UWA-CWR-SMCWS,-5.5359,-32.1296,115.7203,UWA-CWR-SMCWS
The University of Western Australia,Centre for Water Research (CWR),OA80,COCKBURN,UWA-CWR-SMCWS,-6.6679,-32.1313,115.7013,UWA-CWR-SMCWS
