Agency_Name,Program_Name,Station_ID,Site_Description,Tag,mAHD,Lat,Lon,Label
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_88,IMOS_SRS_MODIS_CS_Outer_24_88,IMSO-SRS-MODIS,-74.6656,-32.15,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_89,IMOS_SRS_MODIS_CS_Outer_24_89,IMSO-SRS-MODIS,-70.9985,-32.16,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_90,IMOS_SRS_MODIS_CS_Outer_24_90,IMSO-SRS-MODIS,-65.8675,-32.17,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_91,IMOS_SRS_MODIS_CS_Outer_24_91,IMSO-SRS-MODIS,-59.9281,-32.18,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_92,IMOS_SRS_MODIS_CS_Outer_24_92,IMSO-SRS-MODIS,-56.8611,-32.19,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_93,IMOS_SRS_MODIS_CS_Outer_24_93,IMSO-SRS-MODIS,-53.8630,-32.2,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_94,IMOS_SRS_MODIS_CS_Outer_24_94,IMSO-SRS-MODIS,-50.5962,-32.21,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_95,IMOS_SRS_MODIS_CS_Outer_24_95,IMSO-SRS-MODIS,-49.7581,-32.22,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_96,IMOS_SRS_MODIS_CS_Outer_24_96,IMSO-SRS-MODIS,-46.1032,-32.23,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_97,IMOS_SRS_MODIS_CS_Outer_24_97,IMSO-SRS-MODIS,-45.5881,-32.24,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_98,IMOS_SRS_MODIS_CS_Outer_24_98,IMSO-SRS-MODIS,-45.3403,-32.25,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_24_99,IMOS_SRS_MODIS_CS_Outer_24_99,IMSO-SRS-MODIS,-44.0453,-32.26,115.35,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_100,IMOS_SRS_MODIS_CS_Outer_25_100,IMSO-SRS-MODIS,-44.2969,-32.27,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_101,IMOS_SRS_MODIS_CS_Outer_25_101,IMSO-SRS-MODIS,-42.3262,-32.28,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_102,IMOS_SRS_MODIS_CS_Outer_25_102,IMSO-SRS-MODIS,-39.1755,-32.29,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_103,IMOS_SRS_MODIS_CS_Outer_25_103,IMSO-SRS-MODIS,-36.8566,-32.3,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_104,IMOS_SRS_MODIS_CS_Outer_25_104,IMSO-SRS-MODIS,-37.3981,-32.31,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_105,IMOS_SRS_MODIS_CS_Outer_25_105,IMSO-SRS-MODIS,-40.8164,-32.32,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_106,IMOS_SRS_MODIS_CS_Outer_25_106,IMSO-SRS-MODIS,-42.2033,-32.33,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_107,IMOS_SRS_MODIS_CS_Outer_25_107,IMSO-SRS-MODIS,-43.4528,-32.34,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_108,IMOS_SRS_MODIS_CS_Outer_25_108,IMSO-SRS-MODIS,-44.3157,-32.35,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_109,IMOS_SRS_MODIS_CS_Outer_25_109,IMSO-SRS-MODIS,-44.0417,-32.36,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_110,IMOS_SRS_MODIS_CS_Outer_25_110,IMSO-SRS-MODIS,-42.9593,-32.37,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_111,IMOS_SRS_MODIS_CS_Outer_25_111,IMSO-SRS-MODIS,-42.3485,-32.38,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_112,IMOS_SRS_MODIS_CS_Outer_25_112,IMSO-SRS-MODIS,-41.4280,-32.39,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_113,IMOS_SRS_MODIS_CS_Outer_25_113,IMSO-SRS-MODIS,-40.0284,-32.4,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_114,IMOS_SRS_MODIS_CS_Outer_25_114,IMSO-SRS-MODIS,-38.3035,-32.41,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_115,IMOS_SRS_MODIS_CS_Outer_25_115,IMSO-SRS-MODIS,-38.7623,-32.42,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_116,IMOS_SRS_MODIS_CS_Outer_25_116,IMSO-SRS-MODIS,-42.4080,-32.43,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_117,IMOS_SRS_MODIS_CS_Outer_25_117,IMSO-SRS-MODIS,-42.5887,-32.44,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_118,IMOS_SRS_MODIS_CS_Outer_25_118,IMSO-SRS-MODIS,-42.5505,-32.45,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_119,IMOS_SRS_MODIS_CS_Outer_25_119,IMSO-SRS-MODIS,-42.3181,-32.46,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_120,IMOS_SRS_MODIS_CS_Outer_25_120,IMSO-SRS-MODIS,-41.2050,-32.47,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_121,IMOS_SRS_MODIS_CS_Outer_25_121,IMSO-SRS-MODIS,-41.2175,-32.48,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_122,IMOS_SRS_MODIS_CS_Outer_25_122,IMSO-SRS-MODIS,-41.5110,-32.49,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_123,IMOS_SRS_MODIS_CS_Outer_25_123,IMSO-SRS-MODIS,-42.1263,-32.5,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_124,IMOS_SRS_MODIS_CS_Outer_25_124,IMSO-SRS-MODIS,-41.6780,-32.51,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_125,IMOS_SRS_MODIS_CS_Outer_25_125,IMSO-SRS-MODIS,-41.0611,-32.52,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_126,IMOS_SRS_MODIS_CS_Outer_25_126,IMSO-SRS-MODIS,-41.0001,-32.53,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_127,IMOS_SRS_MODIS_CS_Outer_25_127,IMSO-SRS-MODIS,-40.0000,-32.54,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_128,IMOS_SRS_MODIS_CS_Outer_25_128,IMSO-SRS-MODIS,-39.0000,-32.55,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_129,IMOS_SRS_MODIS_CS_Outer_25_129,IMSO-SRS-MODIS,-38.0000,-32.56,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_130,IMOS_SRS_MODIS_CS_Outer_25_130,IMSO-SRS-MODIS,-38.0000,-32.57,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_131,IMOS_SRS_MODIS_CS_Outer_25_131,IMSO-SRS-MODIS,-34.0000,-32.58,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_132,IMOS_SRS_MODIS_CS_Outer_25_132,IMSO-SRS-MODIS,-37.0000,-32.59,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_133,IMOS_SRS_MODIS_CS_Outer_25_133,IMSO-SRS-MODIS,-36.0000,-32.6,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_134,IMOS_SRS_MODIS_CS_Outer_25_134,IMSO-SRS-MODIS,-36.0000,-32.61,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_135,IMOS_SRS_MODIS_CS_Outer_25_135,IMSO-SRS-MODIS,-36.0000,-32.62,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_136,IMOS_SRS_MODIS_CS_Outer_25_136,IMSO-SRS-MODIS,-36.0000,-32.63,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_45,IMOS_SRS_MODIS_CS_Outer_25_45,IMSO-SRS-MODIS,-44.0000,-31.72,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_46,IMOS_SRS_MODIS_CS_Outer_25_46,IMSO-SRS-MODIS,-43.0000,-31.73,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_47,IMOS_SRS_MODIS_CS_Outer_25_47,IMSO-SRS-MODIS,-42.0000,-31.74,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_48,IMOS_SRS_MODIS_CS_Outer_25_48,IMSO-SRS-MODIS,-40.0000,-31.75,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_49,IMOS_SRS_MODIS_CS_Outer_25_49,IMSO-SRS-MODIS,-40.0000,-31.76,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_50,IMOS_SRS_MODIS_CS_Outer_25_50,IMSO-SRS-MODIS,-37.0000,-31.77,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_51,IMOS_SRS_MODIS_CS_Outer_25_51,IMSO-SRS-MODIS,-42.0000,-31.78,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_52,IMOS_SRS_MODIS_CS_Outer_25_52,IMSO-SRS-MODIS,-43.0000,-31.79,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_53,IMOS_SRS_MODIS_CS_Outer_25_53,IMSO-SRS-MODIS,-44.0000,-31.8,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_54,IMOS_SRS_MODIS_CS_Outer_25_54,IMSO-SRS-MODIS,-41.0000,-31.81,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_55,IMOS_SRS_MODIS_CS_Outer_25_55,IMSO-SRS-MODIS,-46.0000,-31.82,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_56,IMOS_SRS_MODIS_CS_Outer_25_56,IMSO-SRS-MODIS,-46.0000,-31.83,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_57,IMOS_SRS_MODIS_CS_Outer_25_57,IMSO-SRS-MODIS,-45.0000,-31.84,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_58,IMOS_SRS_MODIS_CS_Outer_25_58,IMSO-SRS-MODIS,-49.0000,-31.85,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_59,IMOS_SRS_MODIS_CS_Outer_25_59,IMSO-SRS-MODIS,-51.0000,-31.86,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_60,IMOS_SRS_MODIS_CS_Outer_25_60,IMSO-SRS-MODIS,-52.0000,-31.87,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_61,IMOS_SRS_MODIS_CS_Outer_25_61,IMSO-SRS-MODIS,-56.3108,-31.88,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_62,IMOS_SRS_MODIS_CS_Outer_25_62,IMSO-SRS-MODIS,-55.6829,-31.89,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_63,IMOS_SRS_MODIS_CS_Outer_25_63,IMSO-SRS-MODIS,-60.4017,-31.9,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_64,IMOS_SRS_MODIS_CS_Outer_25_64,IMSO-SRS-MODIS,-62.1314,-31.91,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_65,IMOS_SRS_MODIS_CS_Outer_25_65,IMSO-SRS-MODIS,-68.3591,-31.92,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_66,IMOS_SRS_MODIS_CS_Outer_25_66,IMSO-SRS-MODIS,-72.8973,-31.93,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_67,IMOS_SRS_MODIS_CS_Outer_25_67,IMSO-SRS-MODIS,-76.9627,-31.94,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_68,IMOS_SRS_MODIS_CS_Outer_25_68,IMSO-SRS-MODIS,-81.6023,-31.95,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_69,IMOS_SRS_MODIS_CS_Outer_25_69,IMSO-SRS-MODIS,-90.2652,-31.96,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_70,IMOS_SRS_MODIS_CS_Outer_25_70,IMSO-SRS-MODIS,-84.2494,-31.97,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_71,IMOS_SRS_MODIS_CS_Outer_25_71,IMSO-SRS-MODIS,-88.6575,-31.98,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_72,IMOS_SRS_MODIS_CS_Outer_25_72,IMSO-SRS-MODIS,-90.5290,-31.99,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_73,IMOS_SRS_MODIS_CS_Outer_25_73,IMSO-SRS-MODIS,-91.4138,-32,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_74,IMOS_SRS_MODIS_CS_Outer_25_74,IMSO-SRS-MODIS,-93.3657,-32.01,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_75,IMOS_SRS_MODIS_CS_Outer_25_75,IMSO-SRS-MODIS,-93.3681,-32.02,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_76,IMOS_SRS_MODIS_CS_Outer_25_76,IMSO-SRS-MODIS,-93.7792,-32.03,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_77,IMOS_SRS_MODIS_CS_Outer_25_77,IMSO-SRS-MODIS,-95.6074,-32.04,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_78,IMOS_SRS_MODIS_CS_Outer_25_78,IMSO-SRS-MODIS,-96.4014,-32.05,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_79,IMOS_SRS_MODIS_CS_Outer_25_79,IMSO-SRS-MODIS,-96.3592,-32.06,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_80,IMOS_SRS_MODIS_CS_Outer_25_80,IMSO-SRS-MODIS,-96.3761,-32.07,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_81,IMOS_SRS_MODIS_CS_Outer_25_81,IMSO-SRS-MODIS,-94.7143,-32.08,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_82,IMOS_SRS_MODIS_CS_Outer_25_82,IMSO-SRS-MODIS,-92.7344,-32.09,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_83,IMOS_SRS_MODIS_CS_Outer_25_83,IMSO-SRS-MODIS,-86.7477,-32.1,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_84,IMOS_SRS_MODIS_CS_Outer_25_84,IMSO-SRS-MODIS,-83.4508,-32.11,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_85,IMOS_SRS_MODIS_CS_Outer_25_85,IMSO-SRS-MODIS,-79.4116,-32.12,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_86,IMOS_SRS_MODIS_CS_Outer_25_86,IMSO-SRS-MODIS,-75.4083,-32.13,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_87,IMOS_SRS_MODIS_CS_Outer_25_87,IMSO-SRS-MODIS,-71.7618,-32.14,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_88,IMOS_SRS_MODIS_CS_Outer_25_88,IMSO-SRS-MODIS,-69.2150,-32.15,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_89,IMOS_SRS_MODIS_CS_Outer_25_89,IMSO-SRS-MODIS,-57.0913,-32.16,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_90,IMOS_SRS_MODIS_CS_Outer_25_90,IMSO-SRS-MODIS,-55.3556,-32.17,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_91,IMOS_SRS_MODIS_CS_Outer_25_91,IMSO-SRS-MODIS,-55.0189,-32.18,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_92,IMOS_SRS_MODIS_CS_Outer_25_92,IMSO-SRS-MODIS,-49.0638,-32.19,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_93,IMOS_SRS_MODIS_CS_Outer_25_93,IMSO-SRS-MODIS,-48.7451,-32.2,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_94,IMOS_SRS_MODIS_CS_Outer_25_94,IMSO-SRS-MODIS,-47.3885,-32.21,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_95,IMOS_SRS_MODIS_CS_Outer_25_95,IMSO-SRS-MODIS,-46.9011,-32.22,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_96,IMOS_SRS_MODIS_CS_Outer_25_96,IMSO-SRS-MODIS,-46.2537,-32.23,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_97,IMOS_SRS_MODIS_CS_Outer_25_97,IMSO-SRS-MODIS,-46.0086,-32.24,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_98,IMOS_SRS_MODIS_CS_Outer_25_98,IMSO-SRS-MODIS,-46.3260,-32.25,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_25_99,IMOS_SRS_MODIS_CS_Outer_25_99,IMSO-SRS-MODIS,-45.8683,-32.26,115.36,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_100,IMOS_SRS_MODIS_CS_Outer_26_100,IMSO-SRS-MODIS,-46.3267,-32.27,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_101,IMOS_SRS_MODIS_CS_Outer_26_101,IMSO-SRS-MODIS,-45.0017,-32.28,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_102,IMOS_SRS_MODIS_CS_Outer_26_102,IMSO-SRS-MODIS,-42.4629,-32.29,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_103,IMOS_SRS_MODIS_CS_Outer_26_103,IMSO-SRS-MODIS,-39.5552,-32.3,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_104,IMOS_SRS_MODIS_CS_Outer_26_104,IMSO-SRS-MODIS,-39.7573,-32.31,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_105,IMOS_SRS_MODIS_CS_Outer_26_105,IMSO-SRS-MODIS,-41.4073,-32.32,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_106,IMOS_SRS_MODIS_CS_Outer_26_106,IMSO-SRS-MODIS,-42.2541,-32.33,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_107,IMOS_SRS_MODIS_CS_Outer_26_107,IMSO-SRS-MODIS,-42.9182,-32.34,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_108,IMOS_SRS_MODIS_CS_Outer_26_108,IMSO-SRS-MODIS,-42.9596,-32.35,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_109,IMOS_SRS_MODIS_CS_Outer_26_109,IMSO-SRS-MODIS,-42.8092,-32.36,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_110,IMOS_SRS_MODIS_CS_Outer_26_110,IMSO-SRS-MODIS,-42.7548,-32.37,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_111,IMOS_SRS_MODIS_CS_Outer_26_111,IMSO-SRS-MODIS,-41.8996,-32.38,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_112,IMOS_SRS_MODIS_CS_Outer_26_112,IMSO-SRS-MODIS,-41.5132,-32.39,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_113,IMOS_SRS_MODIS_CS_Outer_26_113,IMSO-SRS-MODIS,-41.0282,-32.4,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_114,IMOS_SRS_MODIS_CS_Outer_26_114,IMSO-SRS-MODIS,-40.5217,-32.41,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_115,IMOS_SRS_MODIS_CS_Outer_26_115,IMSO-SRS-MODIS,-42.2349,-32.42,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_116,IMOS_SRS_MODIS_CS_Outer_26_116,IMSO-SRS-MODIS,-43.2069,-32.43,115.37,IMSO-SRS-MODIS
Integrated Marine Observing System,SRS_MODIS,IMOS_SRS_MODIS_CS_Outer_26_117,IMOS_SRS_MODIS_CS_Outer_26_117,IMSO-SRS-MODIS,-42.8803,-32.44,115.37,IMSO-SRS-MODIS
