Year,Site,Var,Foundsite,Foundvar
2013,CSSF,pH S,0,78
2013,CSSF,Turbidity S,0,76
2013,CSSF,Flouro S,0,32
2013,CSSF,SALT B,0,57
2013,CSSF,TEMP B,0,63
2013,CSSF,Conductivity B,0,12
2013,CSSF,Density B,0,27
2013,CSSF,DO B MG/L,0,22
2013,CSSF,DO B,0,19
2013,CSSF,pH B,0,77
2013,CSSF,Turbidity B,0,75
2013,CSSF,Flouro B,0,31
2013,CSSF,Secchi,0,60
2013,CSSF,Fluoro Integrated average,0,34
2013,MB,% LOSS ON,22,0
2013,NH3,% LOSS ON,17,0
2013,WSS4,AMMONIA,0,2
2013,WSS4,ORTHO-P,0,46
2013,WSS4,NO3+NO2,0,43
2013,WSS4,TOTAL-P,0,70
2013,WSS4,TOTAL-N,0,69
2013,WSS4,CHLORO a,0,7
2013,WSS4,CHLORO b,0,8
2013,WSS4,CHLORO c,0,9
2013,WSS4,TSS,0,74
2013,WSS4,% LOSS ON,0,0
2013,WSS4,LIGHT,0,37
2013,WSS4,SALT S,0,58
2013,WSS4,TEMP S,0,64
2013,WSS4,Conductivity S,0,14
2013,WSS4,Density S,0,28
2013,WSS4,DO S MG/L,0,26
2013,WSS4,DO S,0,23
2013,WSS4,pH S,0,78
2013,WSS4,Turbidity S,0,76
2013,WSS4,Flouro S,0,32
2013,WSS4,SALT B,0,57
2013,WSS4,TEMP B,0,63
2013,WSS4,Conductivity B,0,12
2013,WSS4,Density B,0,27
2013,WSS4,DO B MG/L,0,22
2013,WSS4,DO B,0,19
2013,WSS4,pH B,0,77
2013,WSS4,Turbidity B,0,75
2013,WSS4,Flouro B,0,31
2013,WSS4,Secchi,0,60
2013,WSS4,Fluoro Integrated average,0,34
2013,WSS4-Bot,AMMONIA,0,2
2013,WSS4-Bot,ORTHO-P,0,46
2013,WSS4-Bot,NO3+NO2,0,43
2013,WSS4-Bot,TOTAL-P,0,70
2013,WSS4-Bot,TOTAL-N,0,69
2013,WSS4-Bot,CHLORO a,0,7
2013,WSS4-Bot,CHLORO b,0,8
2013,WSS4-Bot,CHLORO c,0,9
2013,WSS4-Bot,TSS,0,74
2013,WSS4-Bot,% LOSS ON,0,0
2013,WSS4-Bot,LIGHT,0,37
2013,WSS4-Bot,SALT S,0,58
2013,WSS4-Bot,TEMP S,0,64
2013,WSS4-Bot,Conductivity S,0,14
2013,WSS4-Bot,Density S,0,28
2013,WSS4-Bot,DO S MG/L,0,26
2013,WSS4-Bot,DO S,0,23
2013,WSS4-Bot,pH S,0,78
2013,WSS4-Bot,Turbidity S,0,76
2013,WSS4-Bot,Flouro S,0,32
2013,WSS4-Bot,SALT B,0,57
2013,WSS4-Bot,TEMP B,0,63
2013,WSS4-Bot,Conductivity B,0,12
2013,WSS4-Bot,Density B,0,27
2013,WSS4-Bot,DO B MG/L,0,22
2013,WSS4-Bot,DO B,0,19
2013,WSS4-Bot,pH B,0,77
2013,WSS4-Bot,Turbidity B,0,75
2013,WSS4-Bot,Flouro B,0,31
2013,WSS4-Bot,Secchi,0,60
2013,WSS4-Bot,Fluoro Integrated average,0,34
2013,WSS4-Top,AMMONIA,0,2
2013,WSS4-Top,ORTHO-P,0,46
2013,WSS4-Top,NO3+NO2,0,43
2013,WSS4-Top,TOTAL-P,0,70
2013,WSS4-Top,TOTAL-N,0,69
2013,WSS4-Top,CHLORO a,0,7
2013,WSS4-Top,CHLORO b,0,8
2013,WSS4-Top,CHLORO c,0,9
2013,WSS4-Top,TSS,0,74
2013,WSS4-Top,% LOSS ON,0,0
2013,WSS4-Top,LIGHT,0,37
2013,WSS4-Top,SALT S,0,58
2013,WSS4-Top,TEMP S,0,64
2013,WSS4-Top,Conductivity S,0,14
2013,WSS4-Top,Density S,0,28
2013,WSS4-Top,DO S MG/L,0,26
2013,WSS4-Top,DO S,0,23
2013,WSS4-Top,pH S,0,78
2013,WSS4-Top,Turbidity S,0,76
2013,WSS4-Top,Flouro S,0,32
2013,WSS4-Top,SALT B,0,57
2013,WSS4-Top,TEMP B,0,63
2013,WSS4-Top,Conductivity B,0,12
2013,WSS4-Top,Density B,0,27
2013,WSS4-Top,DO B MG/L,0,22
2013,WSS4-Top,DO B,0,19
2013,WSS4-Top,pH B,0,77
2013,WSS4-Top,Turbidity B,0,75
2013,WSS4-Top,Flouro B,0,31
2013,WSS4-Top,Secchi,0,60
2013,WSS4-Top,Fluoro Integrated average,0,34
2013,WSSB,% LOSS ON,15,0
2014,CS10,% carbon,26,0
2014,CS11,% carbon,8,0
2014,CS12,% carbon,9,0
2014,CS13,% carbon,21,0
2014,CS13-Bot,AMMONIA,0,2
2014,CS13-Bot,ORTHO-P,0,46
2014,CS13-Bot,NO3+NO2,0,43
2014,CS13-Bot,TOTAL-P,0,70
2014,CS13-Bot,TOTAL-N,0,69
2014,CS13-Bot,CHLORO a,0,7
2014,CS13-Bot,CHLORO b,0,8
2014,CS13-Bot,CHLORO c,0,9
2014,CS13-Bot,TSS,0,74
2014,CS13-Bot,POC,0,50
2014,CS13-Bot,% carbon,0,0
2014,CS13-Bot,LIGHT,0,37
2014,CS13-Bot,SALINITY S,0,56
2014,CS13-Bot,TEMP S,0,64
2014,CS13-Bot,Conductivity S,0,14
2014,CS13-Bot,Density S,0,28
2014,CS13-Bot,DO S MG/L,0,26
2014,CS13-Bot,DO S %,0,25
2014,CS13-Bot,pH S,0,78
2014,CS13-Bot,Turbidity S,0,76
2014,CS13-Bot,Flouro S,0,32
2014,CS13-Bot,SALINITY B,0,55
2014,CS13-Bot,TEMP B,0,63
2014,CS13-Bot,Conductivity B,0,12
2014,CS13-Bot,Density B,0,27
2014,CS13-Bot,DO B MG/L,0,22
2014,CS13-Bot,DO B %,0,21
2014,CS13-Bot,pH B,0,77
2014,CS13-Bot,Turbidity B,0,75
2014,CS13-Bot,Flouro B,0,31
2014,CS13-Bot,Secchi,0,60
2014,CS13-Bot,Fluorescence  average,0,33
2014,CS13-Top,AMMONIA,0,2
2014,CS13-Top,ORTHO-P,0,46
2014,CS13-Top,NO3+NO2,0,43
2014,CS13-Top,TOTAL-P,0,70
2014,CS13-Top,TOTAL-N,0,69
2014,CS13-Top,CHLORO a,0,7
2014,CS13-Top,CHLORO b,0,8
2014,CS13-Top,CHLORO c,0,9
2014,CS13-Top,TSS,0,74
2014,CS13-Top,POC,0,50
2014,CS13-Top,% carbon,0,0
2014,CS13-Top,LIGHT,0,37
2014,CS13-Top,SALINITY S,0,56
2014,CS13-Top,TEMP S,0,64
2014,CS13-Top,Conductivity S,0,14
2014,CS13-Top,Density S,0,28
2014,CS13-Top,DO S MG/L,0,26
2014,CS13-Top,DO S %,0,25
2014,CS13-Top,pH S,0,78
2014,CS13-Top,Turbidity S,0,76
2014,CS13-Top,Flouro S,0,32
2014,CS13-Top,SALINITY B,0,55
2014,CS13-Top,TEMP B,0,63
2014,CS13-Top,Conductivity B,0,12
2014,CS13-Top,Density B,0,27
2014,CS13-Top,DO B MG/L,0,22
2014,CS13-Top,DO B %,0,21
2014,CS13-Top,pH B,0,77
2014,CS13-Top,Turbidity B,0,75
2014,CS13-Top,Flouro B,0,31
2014,CS13-Top,Secchi,0,60
2014,CS13-Top,Fluorescence  average,0,33
2014,CS4,% carbon,1,0
2014,CS5,% carbon,2,0
2014,CS6A,% carbon,3,0
2014,CS7,% carbon,4,0
2014,CS8,% carbon,5,0
2014,CS9,% carbon,6,0
2014,CS9A,% carbon,10,0
2014,CSCB,AMMONIA,0,2
2014,CSCB,ORTHO-P,0,46
2014,CSCB,NO3+NO2,0,43
2014,CSCB,TOTAL-P,0,70
2014,CSCB,TOTAL-N,0,69
2014,CSCB,CHLORO a,0,7
2014,CSCB,CHLORO b,0,8
2014,CSCB,CHLORO c,0,9
2014,CSCB,TSS,0,74
2014,CSCB,POC,0,50
2014,CSCB,% carbon,0,0
2014,CSCB,LIGHT,0,37
2014,CSCB,SALINITY S,0,56
2014,CSCB,TEMP S,0,64
2014,CSCB,Conductivity S,0,14
2014,CSCB,Density S,0,28
2014,CSCB,DO S MG/L,0,26
2014,CSCB,DO S %,0,25
2014,CSCB,pH S,0,78
2014,CSCB,Turbidity S,0,76
2014,CSCB,Flouro S,0,32
2014,CSCB,SALINITY B,0,55
2014,CSCB,TEMP B,0,63
2014,CSCB,Conductivity B,0,12
2014,CSCB,Density B,0,27
2014,CSCB,DO B MG/L,0,22
2014,CSCB,DO B %,0,21
2014,CSCB,pH B,0,77
2014,CSCB,Turbidity B,0,75
2014,CSCB,Flouro B,0,31
2014,CSCB,Secchi,0,60
2014,CSCB,Fluorescence  average,0,33
2014,CSG1,AMMONIA,0,2
2014,CSG1,ORTHO-P,0,46
2014,CSG1,NO3+NO2,0,43
2014,CSG1,TOTAL-P,0,70
2014,CSG1,TOTAL-N,0,69
2014,CSG1,CHLORO a,0,7
2014,CSG1,CHLORO b,0,8
2014,CSG1,CHLORO c,0,9
2014,CSG1,TSS,0,74
2014,CSG1,POC,0,50
2014,CSG1,% carbon,0,0
2014,CSG1,LIGHT,0,37
2014,CSG1,SALINITY S,0,56
2014,CSG1,TEMP S,0,64
2014,CSG1,Conductivity S,0,14
2014,CSG1,Density S,0,28
2014,CSG1,DO S MG/L,0,26
2014,CSG1,DO S %,0,25
2014,CSG1,pH S,0,78
2014,CSG1,Turbidity S,0,76
2014,CSG1,Flouro S,0,32
2014,CSG1,SALINITY B,0,55
2014,CSG1,TEMP B,0,63
2014,CSG1,Conductivity B,0,12
2014,CSG1,Density B,0,27
2014,CSG1,DO B MG/L,0,22
2014,CSG1,DO B %,0,21
2014,CSG1,pH B,0,77
2014,CSG1,Turbidity B,0,75
2014,CSG1,Flouro B,0,31
2014,CSG1,Secchi,0,60
2014,CSG1,Fluorescence  average,0,33
2014,CSG2,AMMONIA,0,2
2014,CSG2,ORTHO-P,0,46
2014,CSG2,NO3+NO2,0,43
2014,CSG2,TOTAL-P,0,70
2014,CSG2,TOTAL-N,0,69
2014,CSG2,CHLORO a,0,7
2014,CSG2,CHLORO b,0,8
2014,CSG2,CHLORO c,0,9
2014,CSG2,TSS,0,74
2014,CSG2,POC,0,50
2014,CSG2,% carbon,0,0
2014,CSG2,LIGHT,0,37
2014,CSG2,SALINITY S,0,56
2014,CSG2,TEMP S,0,64
2014,CSG2,Conductivity S,0,14
2014,CSG2,Density S,0,28
2014,CSG2,DO S MG/L,0,26
2014,CSG2,DO S %,0,25
2014,CSG2,pH S,0,78
2014,CSG2,Turbidity S,0,76
2014,CSG2,Flouro S,0,32
2014,CSG2,SALINITY B,0,55
2014,CSG2,TEMP B,0,63
2014,CSG2,Conductivity B,0,12
2014,CSG2,Density B,0,27
2014,CSG2,DO B MG/L,0,22
2014,CSG2,DO B %,0,21
2014,CSG2,pH B,0,77
2014,CSG2,Turbidity B,0,75
2014,CSG2,Flouro B,0,31
2014,CSG2,Secchi,0,60
2014,CSG2,Fluorescence  average,0,33
2014,CSG3,AMMONIA,0,2
2014,CSG3,ORTHO-P,0,46
2014,CSG3,NO3+NO2,0,43
2014,CSG3,TOTAL-P,0,70
2014,CSG3,TOTAL-N,0,69
2014,CSG3,CHLORO a,0,7
2014,CSG3,CHLORO b,0,8
2014,CSG3,CHLORO c,0,9
2014,CSG3,TSS,0,74
2014,CSG3,POC,0,50
2014,CSG3,% carbon,0,0
2014,CSG3,LIGHT,0,37
2014,CSG3,SALINITY S,0,56
2014,CSG3,TEMP S,0,64
2014,CSG3,Conductivity S,0,14
2014,CSG3,Density S,0,28
2014,CSG3,DO S MG/L,0,26
2014,CSG3,DO S %,0,25
2014,CSG3,pH S,0,78
2014,CSG3,Turbidity S,0,76
2014,CSG3,Flouro S,0,32
2014,CSG3,SALINITY B,0,55
2014,CSG3,TEMP B,0,63
2014,CSG3,Conductivity B,0,12
2014,CSG3,Density B,0,27
2014,CSG3,DO B MG/L,0,22
2014,CSG3,DO B %,0,21
2014,CSG3,pH B,0,77
2014,CSG3,Turbidity B,0,75
2014,CSG3,Flouro B,0,31
2014,CSG3,Secchi,0,60
2014,CSG3,Fluorescence  average,0,33
2014,CSSF,AMMONIA,0,2
2014,CSSF,ORTHO-P,0,46
2014,CSSF,NO3+NO2,0,43
2014,CSSF,TOTAL-P,0,70
2014,CSSF,TOTAL-N,0,69
2014,CSSF,CHLORO a,0,7
2014,CSSF,CHLORO b,0,8
2014,CSSF,CHLORO c,0,9
2014,CSSF,TSS,0,74
2014,CSSF,POC,0,50
2014,CSSF,% carbon,0,0
2014,CSSF,LIGHT,0,37
2014,CSSF,SALINITY S,0,56
2014,CSSF,TEMP S,0,64
2014,CSSF,Conductivity S,0,14
2014,CSSF,Density S,0,28
2014,CSSF,DO S MG/L,0,26
2014,CSSF,DO S %,0,25
2014,CSSF,pH S,0,78
2014,CSSF,Turbidity S,0,76
2014,CSSF,Flouro S,0,32
2014,CSSF,SALINITY B,0,55
2014,CSSF,TEMP B,0,63
2014,CSSF,Conductivity B,0,12
2014,CSSF,Density B,0,27
2014,CSSF,DO B MG/L,0,22
2014,CSSF,DO B %,0,21
2014,CSSF,pH B,0,77
2014,CSSF,Turbidity B,0,75
2014,CSSF,Flouro B,0,31
2014,CSSF,Secchi,0,60
2014,CSSF,Fluorescence  average,0,33
2014,MB,% carbon,22,0
2014,NH3,% carbon,17,0
2014,WSS4,AMMONIA,0,2
2014,WSS4,ORTHO-P,0,46
2014,WSS4,NO3+NO2,0,43
2014,WSS4,TOTAL-P,0,70
2014,WSS4,TOTAL-N,0,69
2014,WSS4,CHLORO a,0,7
2014,WSS4,CHLORO b,0,8
2014,WSS4,CHLORO c,0,9
2014,WSS4,TSS,0,74
2014,WSS4,POC,0,50
2014,WSS4,% carbon,0,0
2014,WSS4,LIGHT,0,37
2014,WSS4,SALINITY S,0,56
2014,WSS4,TEMP S,0,64
2014,WSS4,Conductivity S,0,14
2014,WSS4,Density S,0,28
2014,WSS4,DO S MG/L,0,26
2014,WSS4,DO S %,0,25
2014,WSS4,pH S,0,78
2014,WSS4,Turbidity S,0,76
2014,WSS4,Flouro S,0,32
2014,WSS4,SALINITY B,0,55
2014,WSS4,TEMP B,0,63
2014,WSS4,Conductivity B,0,12
2014,WSS4,Density B,0,27
2014,WSS4,DO B MG/L,0,22
2014,WSS4,DO B %,0,21
2014,WSS4,pH B,0,77
2014,WSS4,Turbidity B,0,75
2014,WSS4,Flouro B,0,31
2014,WSS4,Secchi,0,60
2014,WSS4,Fluorescence  average,0,33
2014,WSS4-Bot,AMMONIA,0,2
2014,WSS4-Bot,ORTHO-P,0,46
2014,WSS4-Bot,NO3+NO2,0,43
2014,WSS4-Bot,TOTAL-P,0,70
2014,WSS4-Bot,TOTAL-N,0,69
2014,WSS4-Bot,CHLORO a,0,7
2014,WSS4-Bot,CHLORO b,0,8
2014,WSS4-Bot,CHLORO c,0,9
2014,WSS4-Bot,TSS,0,74
2014,WSS4-Bot,POC,0,50
2014,WSS4-Bot,% carbon,0,0
2014,WSS4-Bot,LIGHT,0,37
2014,WSS4-Bot,SALINITY S,0,56
2014,WSS4-Bot,TEMP S,0,64
2014,WSS4-Bot,Conductivity S,0,14
2014,WSS4-Bot,Density S,0,28
2014,WSS4-Bot,DO S MG/L,0,26
2014,WSS4-Bot,DO S %,0,25
2014,WSS4-Bot,pH S,0,78
2014,WSS4-Bot,Turbidity S,0,76
2014,WSS4-Bot,Flouro S,0,32
2014,WSS4-Bot,SALINITY B,0,55
2014,WSS4-Bot,TEMP B,0,63
2014,WSS4-Bot,Conductivity B,0,12
2014,WSS4-Bot,Density B,0,27
2014,WSS4-Bot,DO B MG/L,0,22
2014,WSS4-Bot,DO B %,0,21
2014,WSS4-Bot,pH B,0,77
2014,WSS4-Bot,Turbidity B,0,75
2014,WSS4-Bot,Flouro B,0,31
2014,WSS4-Bot,Secchi,0,60
2014,WSS4-Bot,Fluorescence  average,0,33
2014,WSS4-Top,AMMONIA,0,2
2014,WSS4-Top,ORTHO-P,0,46
2014,WSS4-Top,NO3+NO2,0,43
2014,WSS4-Top,TOTAL-P,0,70
2014,WSS4-Top,TOTAL-N,0,69
2014,WSS4-Top,CHLORO a,0,7
2014,WSS4-Top,CHLORO b,0,8
2014,WSS4-Top,CHLORO c,0,9
2014,WSS4-Top,TSS,0,74
2014,WSS4-Top,POC,0,50
2014,WSS4-Top,% carbon,0,0
2014,WSS4-Top,LIGHT,0,37
2014,WSS4-Top,SALINITY S,0,56
2014,WSS4-Top,TEMP S,0,64
2014,WSS4-Top,Conductivity S,0,14
2014,WSS4-Top,Density S,0,28
2014,WSS4-Top,DO S MG/L,0,26
2014,WSS4-Top,DO S %,0,25
2014,WSS4-Top,pH S,0,78
2014,WSS4-Top,Turbidity S,0,76
2014,WSS4-Top,Flouro S,0,32
2014,WSS4-Top,SALINITY B,0,55
2014,WSS4-Top,TEMP B,0,63
2014,WSS4-Top,Conductivity B,0,12
2014,WSS4-Top,Density B,0,27
2014,WSS4-Top,DO B MG/L,0,22
2014,WSS4-Top,DO B %,0,21
2014,WSS4-Top,pH B,0,77
2014,WSS4-Top,Turbidity B,0,75
2014,WSS4-Top,Flouro B,0,31
2014,WSS4-Top,Secchi,0,60
2014,WSS4-Top,Fluorescence  average,0,33
2014,WSSB,% carbon,15,0
2015,CS10,% carbon,26,0
2015,CS11,% carbon,8,0
2015,CS12,% carbon,9,0
2015,CS13,% carbon,21,0
2015,CS13-Bot,AMMONIA,0,2
2015,CS13-Bot,ORTHO-P,0,46
2015,CS13-Bot,NO3+NO2,0,43
2015,CS13-Bot,TOTAL-P,0,70
2015,CS13-Bot,TOTAL-N,0,69
2015,CS13-Bot,CHLORO a,0,7
2015,CS13-Bot,CHLORO b,0,8
2015,CS13-Bot,CHLORO c,0,9
2015,CS13-Bot,TSS,0,74
2015,CS13-Bot,POC,0,50
2015,CS13-Bot,% carbon,0,0
2015,CS13-Bot,LIGHT,0,37
2015,CS13-Bot,SALINITY S,0,56
2015,CS13-Bot,TEMP S,0,64
2015,CS13-Bot,Conductivity S,0,14
2015,CS13-Bot,Density S,0,28
2015,CS13-Bot,DO S MG/L,0,26
2015,CS13-Bot,DO S %,0,25
2015,CS13-Bot,pH S,0,78
2015,CS13-Bot,Turbidity S,0,76
2015,CS13-Bot,Flouro S,0,32
2015,CS13-Bot,SALINITY B,0,55
2015,CS13-Bot,TEMP B,0,63
2015,CS13-Bot,Conductivity B,0,12
2015,CS13-Bot,Density B,0,27
2015,CS13-Bot,DO B MG/L,0,22
2015,CS13-Bot,DO B %,0,21
2015,CS13-Bot,pH B,0,77
2015,CS13-Bot,Turbidity B,0,75
2015,CS13-Bot,Flouro B,0,31
2015,CS13-Bot,Secchi,0,60
2015,CS13-Top,AMMONIA,0,2
2015,CS13-Top,ORTHO-P,0,46
2015,CS13-Top,NO3+NO2,0,43
2015,CS13-Top,TOTAL-P,0,70
2015,CS13-Top,TOTAL-N,0,69
2015,CS13-Top,CHLORO a,0,7
2015,CS13-Top,CHLORO b,0,8
2015,CS13-Top,CHLORO c,0,9
2015,CS13-Top,TSS,0,74
2015,CS13-Top,POC,0,50
2015,CS13-Top,% carbon,0,0
2015,CS13-Top,LIGHT,0,37
2015,CS13-Top,SALINITY S,0,56
2015,CS13-Top,TEMP S,0,64
2015,CS13-Top,Conductivity S,0,14
2015,CS13-Top,Density S,0,28
2015,CS13-Top,DO S MG/L,0,26
2015,CS13-Top,DO S %,0,25
2015,CS13-Top,pH S,0,78
2015,CS13-Top,Turbidity S,0,76
2015,CS13-Top,Flouro S,0,32
2015,CS13-Top,SALINITY B,0,55
2015,CS13-Top,TEMP B,0,63
2015,CS13-Top,Conductivity B,0,12
2015,CS13-Top,Density B,0,27
2015,CS13-Top,DO B MG/L,0,22
2015,CS13-Top,DO B %,0,21
2015,CS13-Top,pH B,0,77
2015,CS13-Top,Turbidity B,0,75
2015,CS13-Top,Flouro B,0,31
2015,CS13-Top,Secchi,0,60
2015,CS4,% carbon,1,0
2015,CS5,% carbon,2,0
2015,CS6A,% carbon,3,0
2015,CS7,% carbon,4,0
2015,CS8,% carbon,5,0
2015,CS9,% carbon,6,0
2015,CS9A,% carbon,10,0
2015,CSCB,AMMONIA,0,2
2015,CSCB,ORTHO-P,0,46
2015,CSCB,NO3+NO2,0,43
2015,CSCB,TOTAL-P,0,70
2015,CSCB,TOTAL-N,0,69
2015,CSCB,CHLORO a,0,7
2015,CSCB,CHLORO b,0,8
2015,CSCB,CHLORO c,0,9
2015,CSCB,TSS,0,74
2015,CSCB,POC,0,50
2015,CSCB,% carbon,0,0
2015,CSCB,LIGHT,0,37
2015,CSCB,SALINITY S,0,56
2015,CSCB,TEMP S,0,64
2015,CSCB,Conductivity S,0,14
2015,CSCB,Density S,0,28
2015,CSCB,DO S MG/L,0,26
2015,CSCB,DO S %,0,25
2015,CSCB,pH S,0,78
2015,CSCB,Turbidity S,0,76
2015,CSCB,Flouro S,0,32
2015,CSCB,SALINITY B,0,55
2015,CSCB,TEMP B,0,63
2015,CSCB,Conductivity B,0,12
2015,CSCB,Density B,0,27
2015,CSCB,DO B MG/L,0,22
2015,CSCB,DO B %,0,21
2015,CSCB,pH B,0,77
2015,CSCB,Turbidity B,0,75
2015,CSCB,Flouro B,0,31
2015,CSCB,Secchi,0,60
2015,CSG1,AMMONIA,0,2
2015,CSG1,ORTHO-P,0,46
2015,CSG1,NO3+NO2,0,43
2015,CSG1,TOTAL-P,0,70
2015,CSG1,TOTAL-N,0,69
2015,CSG1,CHLORO a,0,7
2015,CSG1,CHLORO b,0,8
2015,CSG1,CHLORO c,0,9
2015,CSG1,TSS,0,74
2015,CSG1,POC,0,50
2015,CSG1,% carbon,0,0
2015,CSG1,LIGHT,0,37
2015,CSG1,SALINITY S,0,56
2015,CSG1,TEMP S,0,64
2015,CSG1,Conductivity S,0,14
2015,CSG1,Density S,0,28
2015,CSG1,DO S MG/L,0,26
2015,CSG1,DO S %,0,25
2015,CSG1,pH S,0,78
2015,CSG1,Turbidity S,0,76
2015,CSG1,Flouro S,0,32
2015,CSG1,SALINITY B,0,55
2015,CSG1,TEMP B,0,63
2015,CSG1,Conductivity B,0,12
2015,CSG1,Density B,0,27
2015,CSG1,DO B MG/L,0,22
2015,CSG1,DO B %,0,21
2015,CSG1,pH B,0,77
2015,CSG1,Turbidity B,0,75
2015,CSG1,Flouro B,0,31
2015,CSG1,Secchi,0,60
2015,CSG2,AMMONIA,0,2
2015,CSG2,ORTHO-P,0,46
2015,CSG2,NO3+NO2,0,43
2015,CSG2,TOTAL-P,0,70
2015,CSG2,TOTAL-N,0,69
2015,CSG2,CHLORO a,0,7
2015,CSG2,CHLORO b,0,8
2015,CSG2,CHLORO c,0,9
2015,CSG2,TSS,0,74
2015,CSG2,POC,0,50
2015,CSG2,% carbon,0,0
2015,CSG2,LIGHT,0,37
2015,CSG2,SALINITY S,0,56
2015,CSG2,TEMP S,0,64
2015,CSG2,Conductivity S,0,14
2015,CSG2,Density S,0,28
2015,CSG2,DO S MG/L,0,26
2015,CSG2,DO S %,0,25
2015,CSG2,pH S,0,78
2015,CSG2,Turbidity S,0,76
2015,CSG2,Flouro S,0,32
2015,CSG2,SALINITY B,0,55
2015,CSG2,TEMP B,0,63
2015,CSG2,Conductivity B,0,12
2015,CSG2,Density B,0,27
2015,CSG2,DO B MG/L,0,22
2015,CSG2,DO B %,0,21
2015,CSG2,pH B,0,77
2015,CSG2,Turbidity B,0,75
2015,CSG2,Flouro B,0,31
2015,CSG2,Secchi,0,60
2015,CSG3,AMMONIA,0,2
2015,CSG3,ORTHO-P,0,46
2015,CSG3,NO3+NO2,0,43
2015,CSG3,TOTAL-P,0,70
2015,CSG3,TOTAL-N,0,69
2015,CSG3,CHLORO a,0,7
2015,CSG3,CHLORO b,0,8
2015,CSG3,CHLORO c,0,9
2015,CSG3,TSS,0,74
2015,CSG3,POC,0,50
2015,CSG3,% carbon,0,0
2015,CSG3,LIGHT,0,37
2015,CSG3,SALINITY S,0,56
2015,CSG3,TEMP S,0,64
2015,CSG3,Conductivity S,0,14
2015,CSG3,Density S,0,28
2015,CSG3,DO S MG/L,0,26
2015,CSG3,DO S %,0,25
2015,CSG3,pH S,0,78
2015,CSG3,Turbidity S,0,76
2015,CSG3,Flouro S,0,32
2015,CSG3,SALINITY B,0,55
2015,CSG3,TEMP B,0,63
2015,CSG3,Conductivity B,0,12
2015,CSG3,Density B,0,27
2015,CSG3,DO B MG/L,0,22
2015,CSG3,DO B %,0,21
2015,CSG3,pH B,0,77
2015,CSG3,Turbidity B,0,75
2015,CSG3,Flouro B,0,31
2015,CSG3,Secchi,0,60
2015,CSSF,AMMONIA,0,2
2015,CSSF,ORTHO-P,0,46
2015,CSSF,NO3+NO2,0,43
2015,CSSF,TOTAL-P,0,70
2015,CSSF,TOTAL-N,0,69
2015,CSSF,CHLORO a,0,7
2015,CSSF,CHLORO b,0,8
2015,CSSF,CHLORO c,0,9
2015,CSSF,TSS,0,74
2015,CSSF,POC,0,50
2015,CSSF,% carbon,0,0
2015,CSSF,LIGHT,0,37
2015,CSSF,SALINITY S,0,56
2015,CSSF,TEMP S,0,64
2015,CSSF,Conductivity S,0,14
2015,CSSF,Density S,0,28
2015,CSSF,DO S MG/L,0,26
2015,CSSF,DO S %,0,25
2015,CSSF,pH S,0,78
2015,CSSF,Turbidity S,0,76
2015,CSSF,Flouro S,0,32
2015,CSSF,SALINITY B,0,55
2015,CSSF,TEMP B,0,63
2015,CSSF,Conductivity B,0,12
2015,CSSF,Density B,0,27
2015,CSSF,DO B MG/L,0,22
2015,CSSF,DO B %,0,21
2015,CSSF,pH B,0,77
2015,CSSF,Turbidity B,0,75
2015,CSSF,Flouro B,0,31
2015,CSSF,Secchi,0,60
2015,MB,% carbon,22,0
2015,NH3,% carbon,17,0
2015,WSS4,AMMONIA,0,2
2015,WSS4,ORTHO-P,0,46
2015,WSS4,NO3+NO2,0,43
2015,WSS4,TOTAL-P,0,70
2015,WSS4,TOTAL-N,0,69
2015,WSS4,CHLORO a,0,7
2015,WSS4,CHLORO b,0,8
2015,WSS4,CHLORO c,0,9
2015,WSS4,TSS,0,74
2015,WSS4,POC,0,50
2015,WSS4,% carbon,0,0
2015,WSS4,LIGHT,0,37
2015,WSS4,SALINITY S,0,56
2015,WSS4,TEMP S,0,64
2015,WSS4,Conductivity S,0,14
2015,WSS4,Density S,0,28
2015,WSS4,DO S MG/L,0,26
2015,WSS4,DO S %,0,25
2015,WSS4,pH S,0,78
2015,WSS4,Turbidity S,0,76
2015,WSS4,Flouro S,0,32
2015,WSS4,SALINITY B,0,55
2015,WSS4,TEMP B,0,63
2015,WSS4,Conductivity B,0,12
2015,WSS4,Density B,0,27
2015,WSS4,DO B MG/L,0,22
2015,WSS4,DO B %,0,21
2015,WSS4,pH B,0,77
2015,WSS4,Turbidity B,0,75
2015,WSS4,Flouro B,0,31
2015,WSS4,Secchi,0,60
2015,WSS4-Bot,AMMONIA,0,2
2015,WSS4-Bot,ORTHO-P,0,46
2015,WSS4-Bot,NO3+NO2,0,43
2015,WSS4-Bot,TOTAL-P,0,70
2015,WSS4-Bot,TOTAL-N,0,69
2015,WSS4-Bot,CHLORO a,0,7
2015,WSS4-Bot,CHLORO b,0,8
2015,WSS4-Bot,CHLORO c,0,9
2015,WSS4-Bot,TSS,0,74
2015,WSS4-Bot,POC,0,50
2015,WSS4-Bot,% carbon,0,0
2015,WSS4-Bot,LIGHT,0,37
2015,WSS4-Bot,SALINITY S,0,56
2015,WSS4-Bot,TEMP S,0,64
2015,WSS4-Bot,Conductivity S,0,14
2015,WSS4-Bot,Density S,0,28
2015,WSS4-Bot,DO S MG/L,0,26
2015,WSS4-Bot,DO S %,0,25
2015,WSS4-Bot,pH S,0,78
